;;EntrySize;time(secs)
128;128;256;0,006396413
128;256;384;0,019996905
128;512;640;0,043588924
128;1024;1152;0,052384877
256;256;512;0,027192807
256;512;768;0,050387073
256;768;1024;0,077180481
256;1024;1280;0,214743
256;2048;2304;0,264733
512;512;1024;0,144363
512;1024;1536;0,349911
512;2048;2560;0,808193
512;4096;4608;0,897372
1024;1024;2048;1,286075
1024;4096;5120;1,423213124
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;0;22,638257
